tool,dataset,run,warmup,mode,jobs,contention_warning,status,exit_code,timed_out,wall_seconds,peak_rss_bytes,peak_rss_source,user_seconds,system_seconds,output_bytes,parse_ms,view_graph_ms,initial_layout_ms,refinement_ms,export_ms,total_ms
graphite-rust,synthetic_branched_1000000,0,False,publication,1,False,ok,0,False,13.161086757987505,1931800576,gnu_time,41.34,1.47,435380601,1250.384849,469.837076,8430.310699,7.1e-05,2661.800935,12812.375316000001
graphite-gpu,synthetic_branched_1000000,0,False,publication,1,False,ok,0,False,10.38300677499501,1980448768,gnu_time,12.04,2.21,435380280,1249.881681,472.875295,5478.689894,6.8e-05,2660.732039,9862.22437
graphite-bandage,synthetic_branched_1000000,1,False,publication,1,False,ok,0,False,84.48173962799774,5728346112,gnu_time,81.68,2.7,433891809,1111.44802,469.09601499999997,80021.48103000001,0.00015099999999999998,2490.123634,84092.212084
graphite-rust,synthetic_branched_1000000,1,False,publication,1,False,ok,0,False,13.234637016008492,1931874304,gnu_time,40.94,1.59,435380601,1201.3127670000001,477.96168900000004,8499.587148,7.3e-05,2729.145391,12908.047475
graphite-gpu,synthetic_branched_1000000,1,False,publication,1,False,ok,0,False,10.951076928002294,1980891136,gnu_time,12.85,2.27,435380280,1140.95736,475.640579,6069.141099,0.000106,2763.5267049999998,10449.312404
graphite-bandage,synthetic_branched_1000000,2,False,publication,1,False,ok,0,False,88.3032805799885,5749932032,gnu_time,85.45,2.77,435576784,985.262438,538.334388,83916.777985,6.5e-05,2486.0798179999997,87926.53153800001
graphite-rust,synthetic_branched_1000000,2,False,publication,1,False,ok,0,False,13.742784293994191,1931837440,gnu_time,43.36,1.72,435380601,1199.0355880000002,491.515398,8953.424911999999,7.4e-05,2738.809116,13382.824124
graphite-gpu,synthetic_branched_1000000,2,False,publication,1,False,ok,0,False,10.332763808997697,1980608512,gnu_time,11.9,2.18,435380280,1109.848747,562.539624,5431.26805,8.3e-05,2675.59789,9779.299308000001
graphite-bandage,synthetic_branched_1000000,3,False,publication,1,False,ok,0,False,86.20521697599906,5732818944,gnu_time,83.45,2.68,434972442,1175.07608,467.489692,81764.534302,9.6e-05,2434.84372,85842.008292
graphite-rust,synthetic_branched_1000000,3,False,publication,1,False,ok,0,False,13.365333358000498,1931825152,gnu_time,41.22,1.77,435380601,1197.2480110000001,468.958031,8603.792813,6.7e-05,2739.581626,13009.618119
graphite-gpu,synthetic_branched_1000000,3,False,publication,1,False,ok,0,False,10.26350585000182,1980579840,gnu_time,11.96,2.1,435380280,1079.419142,553.6729809999999,5450.640809,6.599999999999999e-05,2684.79883,9768.572987000001
graphite-bandage,synthetic_branched_1000000,4,False,publication,1,False,ok,0,False,86.50868911799625,5733756928,gnu_time,83.68,2.7,435527620,1097.099757,469.038141,82035.991206,6.5e-05,2488.407001,86090.589376
graphite-rust,synthetic_branched_1000000,4,False,publication,1,False,ok,0,False,13.933683936003945,1931812864,gnu_time,45.1,1.7,435380601,1116.8152010000001,471.503127,9323.027973,9.2e-05,2659.456254,13570.845910999999
graphite-gpu,synthetic_branched_1000000,4,False,publication,1,False,ok,0,False,11.091113005008083,1943064576,gnu_time,12.82,2.3,435380280,1261.551062,617.2444830000001,6012.3541319999995,6.1000000000000005e-05,2732.0993810000004,10623.288584000002
graphite-bandage,synthetic_fragmented_10000,0,True,publication,1,False,ok,0,False,0.10286009300034493,29491200,gnu_time,0.05,0.01,5044686,11.635117000000001,2.5634249999999996,13.08117,5.3e-05,35.002561,62.318540999999996
graphite-rust,synthetic_fragmented_10000,0,True,publication,1,False,ok,0,False,0.10317556299560238,29782016,gnu_time,0.05,0.01,5044686,10.645259000000001,2.601896,13.262627,5.5e-05,35.285569,61.827832
graphite-gpu,synthetic_fragmented_10000,0,True,publication,1,False,ok,0,False,0.6124291119922418,169529344,gnu_time,0.12,0.44,5044686,11.646147000000001,2.978465,483.82863799999996,0.000175,37.557386,536.063496
graphite-bandage,synthetic_fragmented_10000,0,False,publication,1,False,ok,0,False,0.1035239849879872,29696000,gnu_time,0.05,0.02,5044686,11.042474,3.125383,14.753062000000002,5.2000000000000004e-05,42.430188,71.38927100000001
graphite-rust,synthetic_fragmented_10000,0,False,publication,1,False,ok,0,False,0.10363826800312381,29462528,gnu_time,0.06,0.01,5044686,11.704179,3.177302,16.353143,5.2000000000000004e-05,40.608540999999995,71.87919600000001
graphite-gpu,synthetic_fragmented_10000,0,False,publication,1,False,ok,0,False,0.5619672910106601,169562112,gnu_time,0.13,0.35,5044686,12.57535,2.909224,399.11175399999996,5.3e-05,37.406639,452.046647
graphite-bandage,synthetic_fragmented_10000,1,False,publication,1,False,ok,0,False,0.10339519800618291,29728768,gnu_time,0.05,0.01,5044686,12.461427,2.984026,14.945909,5.5e-05,36.868659,67.304484
graphite-rust,synthetic_fragmented_10000,1,False,publication,1,False,ok,0,False,0.10336633000406437,29700096,gnu_time,0.05,0.01,5044686,11.167333999999999,3.1598249999999997,15.611744,5.4e-05,36.645286,66.62124
graphite-gpu,synthetic_fragmented_10000,1,False,publication,1,False,ok,0,False,0.5108300010033417,169455616,gnu_time,0.12,0.36,5044686,12.920624,2.93844,401.754952,4.3e-05,37.443927,455.107344
graphite-bandage,synthetic_fragmented_10000,2,False,publication,1,False,ok,0,False,0.1031001310038846,30105600,gnu_time,0.05,0.02,5044686,11.402591,3.403492,15.098917,5.4e-05,35.59586,65.534317
graphite-rust,synthetic_fragmented_10000,2,False,publication,1,False,ok,0,False,0.10331716400105506,29728768,gnu_time,0.05,0.01,5044686,12.974568000000001,2.7141550000000003,14.117355,5.5e-05,38.746915,68.59021999999999
graphite-gpu,synthetic_fragmented_10000,2,False,publication,1,False,ok,0,False,0.5103383060049964,169467904,gnu_time,0.13,0.33,5044686,10.910602,3.1378999999999997,389.324607,7.7e-05,37.318187,440.726976
graphite-bandage,synthetic_fragmented_10000,3,False,publication,1,False,ok,0,False,0.10326170999906026,29786112,gnu_time,0.05,0.01,5044686,11.138005,2.987342,13.820043,5.3e-05,36.543814,64.515945
graphite-rust,synthetic_fragmented_10000,3,False,publication,1,False,ok,0,False,0.10303292499156669,29761536,gnu_time,0.05,0.01,5044686,11.842321,2.542765,13.00245,5.3e-05,34.773069,62.190214
graphite-gpu,synthetic_fragmented_10000,3,False,publication,1,False,ok,0,False,0.5105895760061685,169508864,gnu_time,0.12,0.33,5044686,11.269400000000001,2.949707,382.026941,5.9e-05,37.176050000000004,433.469295
graphite-bandage,synthetic_fragmented_10000,4,False,publication,1,False,ok,0,False,0.10353165899869055,29704192,gnu_time,0.05,0.02,5044686,12.437828999999999,2.912739,15.661432,5.3e-05,36.636876,67.692922
graphite-rust,synthetic_fragmented_10000,4,False,publication,1,False,ok,0,False,0.10351375500613358,29728768,gnu_time,0.05,0.01,5044686,10.936487999999999,3.2575030000000003,15.130649,5.5e-05,35.332305,64.69491199999999
graphite-gpu,synthetic_fragmented_10000,4,False,publication,1,False,ok,0,False,0.5104593650030438,169578496,gnu_time,0.12,0.35,5044686,10.733482,2.8641650000000003,396.59916899999996,5.9e-05,37.229496,447.469479
graphite-bandage,synthetic_fragmented_100000,0,True,publication,1,False,ok,0,False,0.6641954889928456,210477056,gnu_time,0.51,0.12,42492247,86.431696,40.724025,195.833695,5.7e-05,287.242038,610.335913
graphite-rust,synthetic_fragmented_100000,0,True,publication,1,False,ok,0,False,0.6644741640047869,210632704,gnu_time,0.5,0.12,42492247,85.8815,39.463409999999996,195.288899,5.5e-05,283.052353,603.761334
graphite-gpu,synthetic_fragmented_100000,0,True,publication,1,False,ok,0,False,1.12182468699757,292306944,gnu_time,0.55,0.52,42492247,72.83646,31.608598,640.383115,5.5e-05,281.529337,1026.422818
graphite-bandage,synthetic_fragmented_100000,0,False,publication,1,False,ok,0,False,0.6128088090044912,210681856,gnu_time,0.47,0.12,42492247,72.980497,32.16624,183.514371,5.7e-05,281.060561,569.78454
graphite-rust,synthetic_fragmented_100000,0,False,publication,1,False,ok,0,False,0.6640346240019426,210653184,gnu_time,0.52,0.12,42492247,77.414552,33.517842,198.508851,5.4e-05,298.894932,608.417807
graphite-gpu,synthetic_fragmented_100000,0,False,publication,1,False,ok,0,False,1.1224888150027255,292290560,gnu_time,0.55,0.53,42492247,82.571505,38.778431000000005,653.1019329999999,7.1e-05,266.481858,1041.00121
graphite-bandage,synthetic_fragmented_100000,1,False,publication,1,False,ok,0,False,0.6099508460029028,210604032,gnu_time,0.46,0.1,42492247,70.621109,29.781818,163.014772,5.3e-05,275.641727,539.1450020000001
graphite-rust,synthetic_fragmented_100000,1,False,publication,1,False,ok,0,False,0.6642636119941017,210681856,gnu_time,0.48,0.13,42492247,85.625888,39.652533,191.114175,5.6e-05,286.376981,602.837685
graphite-gpu,synthetic_fragmented_100000,1,False,publication,1,False,ok,0,False,1.069580728013534,292319232,gnu_time,0.51,0.49,42492247,71.598562,29.517608,596.4071359999999,8.1e-05,265.67572900000005,963.266632
graphite-bandage,synthetic_fragmented_100000,2,False,publication,1,False,ok,0,False,0.6643305620091269,210632704,gnu_time,0.49,0.11,42492247,75.024296,33.805359,187.991712,7.1e-05,288.32457500000004,585.234683
graphite-rust,synthetic_fragmented_100000,2,False,publication,1,False,ok,0,False,0.6642057980061509,210960384,gnu_time,0.5,0.12,42492247,84.085884,39.126659000000004,190.27264,5.5e-05,287.725516,601.311166
graphite-gpu,synthetic_fragmented_100000,2,False,publication,1,False,ok,0,False,1.0696711589989718,292114432,gnu_time,0.54,0.49,42492247,83.948652,32.460612,602.6365059999999,7.4e-05,272.22389400000003,991.3402070000001
graphite-bandage,synthetic_fragmented_100000,3,False,publication,1,False,ok,0,False,0.6118283100076951,210644992,gnu_time,0.45,0.1,42492247,73.377683,29.708613,161.732815,6.1000000000000005e-05,275.104042,539.9904479999999
graphite-rust,synthetic_fragmented_100000,3,False,publication,1,False,ok,0,False,0.664007611994748,210522112,gnu_time,0.5,0.09,42492247,73.684129,32.424693999999995,186.906623,5.6e-05,281.679379,574.7855400000001
graphite-gpu,synthetic_fragmented_100000,3,False,publication,1,False,ok,0,False,1.0700782610074384,292306944,gnu_time,0.54,0.47,42492247,81.703642,32.184993,586.813979,5.9999999999999995e-05,264.15753199999995,964.92263
graphite-bandage,synthetic_fragmented_100000,4,False,publication,1,False,ok,0,False,0.5608254660037346,209797120,gnu_time,0.44,0.09,42492247,76.84611600000001,29.886639,160.36297,5.9999999999999995e-05,257.76068200000003,524.930884
graphite-rust,synthetic_fragmented_100000,4,False,publication,1,False,ok,0,False,0.6127162860066164,210649088,gnu_time,0.45,0.11,42492247,71.76491899999999,31.160467,170.239543,5.6e-05,278.296103,551.524862
graphite-gpu,synthetic_fragmented_100000,4,False,publication,1,False,ok,0,False,1.121685581994825,292294656,gnu_time,0.56,0.51,42492247,75.02422899999999,32.833128,649.2627239999999,5.5e-05,271.960604,1029.1564740000001
graphite-bandage,synthetic_fragmented_500000,0,True,publication,1,False,ok,0,False,3.2556771660019876,968720384,gnu_time,2.7,0.47,212490866,442.253274,208.99734899999999,1092.934291,6.9e-05,1304.4285730000001,3048.844286
graphite-rust,synthetic_fragmented_500000,0,True,publication,1,False,ok,0,False,3.461873195003136,968331264,gnu_time,2.84,0.55,212490866,530.602543,271.662524,1166.5532970000002,6.5e-05,1310.121812,3279.149687
graphite-gpu,synthetic_fragmented_500000,0,True,publication,1,False,ok,0,False,4.216544857001281,1017094144,gnu_time,2.98,1.12,212490866,523.49964,290.919873,1683.132847,7.3e-05,1406.409611,3904.51077
graphite-bandage,synthetic_fragmented_500000,0,False,publication,1,False,ok,0,False,3.4558682080096332,968785920,gnu_time,2.85,0.54,212490866,514.805951,287.425447,1159.464198,6.599999999999999e-05,1311.444337,3273.349793
graphite-rust,synthetic_fragmented_500000,0,False,publication,1,False,ok,0,False,3.4099017819971777,968323072,gnu_time,2.81,0.5,212490866,499.580853,214.075287,1126.590037,6.8e-05,1338.275384,3178.739728
graphite-gpu,synthetic_fragmented_500000,0,False,publication,1,False,ok,0,False,4.1164137220039265,1017069568,gnu_time,2.97,1.02,212490866,571.3527280000001,267.842177,1577.50475,8.7e-05,1373.459623,3790.6881270000003
graphite-bandage,synthetic_fragmented_500000,1,False,publication,1,False,ok,0,False,3.557674762007082,968712192,gnu_time,2.9,0.53,212490866,558.415438,245.634465,1191.3406049999999,6.599999999999999e-05,1345.4298009999998,3341.0433620000003
graphite-rust,synthetic_fragmented_500000,1,False,publication,1,False,ok,0,False,3.3580019010114484,968323072,gnu_time,2.74,0.51,212490866,468.257033,244.350378,1106.768538,6.8e-05,1329.640022,3149.240683
graphite-gpu,synthetic_fragmented_500000,1,False,publication,1,False,ok,0,False,3.9685322339937557,1017077760,gnu_time,2.89,0.96,212490866,498.90655699999996,240.620033,1538.4892009999999,6.599999999999999e-05,1377.142187,3655.708861
graphite-bandage,synthetic_fragmented_500000,2,False,publication,1,False,ok,0,False,3.455546522003715,968310784,gnu_time,2.86,0.52,212490866,574.126798,266.871483,1125.227838,6.599999999999999e-05,1299.328915,3265.768948
graphite-rust,synthetic_fragmented_500000,2,False,publication,1,False,ok,0,False,3.256246115997783,968364032,gnu_time,2.7,0.5,212490866,448.350669,204.17816,1107.931801,0.00014000000000000001,1317.778466,3078.4632659999997
graphite-gpu,synthetic_fragmented_500000,2,False,publication,1,False,ok,0,False,3.8662282250006683,1017098240,gnu_time,2.82,0.95,212490866,440.403996,202.541588,1560.677834,6.5e-05,1361.4481469999998,3565.6090059999997
graphite-bandage,synthetic_fragmented_500000,3,False,publication,1,False,ok,0,False,3.461469809000846,968327168,gnu_time,2.78,0.59,212490866,512.8630629999999,267.933086,1158.020014,8.900000000000001e-05,1305.215139,3244.239028
graphite-rust,synthetic_fragmented_500000,3,False,publication,1,False,ok,0,False,3.4551759970054263,968368128,gnu_time,2.85,0.52,212490866,467.931353,266.377083,1210.152141,6.8e-05,1339.493883,3284.161026
graphite-gpu,synthetic_fragmented_500000,3,False,publication,1,False,ok,0,False,3.9693071210058406,1017077760,gnu_time,2.93,0.97,212490866,524.650632,275.215583,1549.4902200000001,6.599999999999999e-05,1315.511892,3665.379803
graphite-bandage,synthetic_fragmented_500000,4,False,publication,1,False,ok,0,False,3.5117536909965565,968171520,gnu_time,2.89,0.54,212490866,594.413141,237.616828,1139.6682250000001,6.8e-05,1312.1886590000001,3284.11662
graphite-rust,synthetic_fragmented_500000,4,False,publication,1,False,ok,0,False,3.404456452000886,968753152,gnu_time,2.84,0.49,212490866,509.92923700000006,258.729899,1134.345141,6.599999999999999e-05,1305.3323429999998,3208.571591
graphite-gpu,synthetic_fragmented_500000,4,False,publication,1,False,ok,0,False,3.911874772995361,1017122816,gnu_time,2.9,0.97,212490866,488.849704,227.84390299999998,1565.904269,7.3e-05,1357.972386,3641.222893
graphite-bandage,synthetic_fragmented_1000000,0,True,publication,1,False,ok,0,False,7.378308241997729,1939890176,gnu_time,6.16,1.1,424977840,1140.61048,592.094792,2643.707417,6.8e-05,2584.337959,6961.206745
graphite-rust,synthetic_fragmented_1000000,0,True,publication,1,False,ok,0,False,7.172225626010913,1939873792,gnu_time,6.01,1.05,424977840,1027.8558,450.868495,2698.10757,6.5e-05,2609.183004,6786.531844
graphite-gpu,synthetic_fragmented_1000000,0,True,publication,1,False,ok,0,False,7.7819885710050585,1988100096,gnu_time,6.09,1.6,424977840,929.192032,451.366806,3186.2766850000003,7.900000000000001e-05,2659.449704,7227.369529
graphite-bandage,synthetic_fragmented_1000000,0,False,publication,1,False,ok,0,False,7.4795323250000365,1939513344,gnu_time,6.11,1.14,424977840,1157.93373,463.90470799999997,2667.747585,6.7e-05,2696.913638,6987.075364
graphite-rust,synthetic_fragmented_1000000,0,False,publication,1,False,ok,0,False,8.131185305988765,1939341312,gnu_time,6.5,1.51,424977840,1240.125716,592.661252,2912.807216,6.599999999999999e-05,2773.105972,7521.684442
graphite-gpu,synthetic_fragmented_1000000,0,False,publication,1,False,ok,0,False,8.143886617996031,1988161536,gnu_time,6.25,1.66,424977840,1101.0407790000002,457.49787200000003,3351.287428,6.5e-05,2702.102897,7612.973703
graphite-bandage,synthetic_fragmented_1000000,1,False,publication,1,False,ok,0,False,7.060735487000784,1939271680,gnu_time,5.92,1.06,424977840,919.1629,447.756926,2696.165803,6.599999999999999e-05,2589.226461,6652.8093579999995
graphite-rust,synthetic_fragmented_1000000,1,False,publication,1,False,ok,0,False,7.1713810810033465,1939456000,gnu_time,5.95,1.07,424977840,923.368938,448.944483,2709.703467,0.00015099999999999998,2655.9121499999997,6738.427876000001
graphite-gpu,synthetic_fragmented_1000000,1,False,publication,1,False,ok,0,False,7.933937481997418,1988218880,gnu_time,6.23,1.62,424977840,1164.204772,457.60641699999996,3157.871358,8.499999999999999e-05,2615.5760849999997,7396.508921
graphite-bandage,synthetic_fragmented_1000000,2,False,publication,1,False,ok,0,False,7.068595798002207,1939513344,gnu_time,5.88,1.06,424977840,942.1611009999999,448.972708,2677.980567,6.5e-05,2599.087157,6668.7115459999995
graphite-rust,synthetic_fragmented_1000000,2,False,publication,1,False,ok,0,False,7.518580910997116,1939451904,gnu_time,6.29,1.14,424977840,1156.74171,539.410524,2749.9149369999996,6.599999999999999e-05,2672.8057949999998,7119.3393719999995
graphite-gpu,synthetic_fragmented_1000000,2,False,publication,1,False,ok,0,False,8.229956352006411,1987706880,gnu_time,6.31,1.65,424977840,1140.726349,489.111667,3316.6499,8.4e-05,2726.429455,7673.94015
graphite-bandage,synthetic_fragmented_1000000,3,False,publication,1,False,ok,0,False,7.42828931400436,1939865600,gnu_time,6.15,1.16,424977840,1157.338463,585.4016760000001,2675.803409,8.499999999999999e-05,2567.382952,6986.41872
graphite-rust,synthetic_fragmented_1000000,3,False,publication,1,False,ok,0,False,7.162507930988795,1939869696,gnu_time,5.99,1.0,424977840,937.069437,439.491328,2689.854433,6.599999999999999e-05,2677.697062,6744.595751000001
graphite-gpu,synthetic_fragmented_1000000,3,False,publication,1,False,ok,0,False,8.191476691004937,1988165632,gnu_time,6.39,1.68,424977840,1163.182226,575.879505,3194.321853,6.400000000000001e-05,2656.385185,7590.861653
graphite-bandage,synthetic_fragmented_1000000,4,False,publication,1,False,ok,0,False,7.477836694000871,1939787776,gnu_time,6.15,1.18,424977840,1150.963424,463.345993,2695.8333780000003,6.7e-05,2661.512459,6972.325374
graphite-rust,synthetic_fragmented_1000000,4,False,publication,1,False,ok,0,False,7.162590384003124,1939869696,gnu_time,5.98,1.08,424977840,1010.6585400000001,499.611234,2673.314394,6.8e-05,2571.8176129999997,6755.865436
graphite-gpu,synthetic_fragmented_1000000,4,False,publication,1,False,ok,0,False,8.13039252901217,1987960832,gnu_time,6.39,1.59,424977840,1216.539317,608.830507,3180.469236,8e-05,2651.4971840000003,7658.417784
graphite-bandage,synthetic_tags_10000,0,True,publication,1,False,ok,0,False,2.133924327994464,92082176,gnu_time,2.04,0.04,4354109,16.890759000000003,2.655598,2038.63474,5.5e-05,26.051322,2084.270355
graphite-rust,synthetic_tags_10000,0,True,publication,1,False,ok,0,False,0.45537316499394365,37535744,gnu_time,1.72,0.14,4355874,16.632593,2.4758269999999998,375.34393700000004,8.3e-05,30.387824000000002,424.86941499999995
graphite-gpu,synthetic_tags_10000,0,True,publication,1,False,ok,0,False,0.9160852350032656,191352832,gnu_time,0.99,0.66,4355864,16.243696,2.59415,807.6041809999999,5.9e-05,28.428042,854.916867
graphite-bandage,synthetic_tags_10000,0,False,publication,1,False,ok,0,False,2.1896348089940147,91340800,gnu_time,2.08,0.05,4346167,17.821004000000002,3.0827340000000003,2078.55328,5.9e-05,25.636537,2125.13648
graphite-rust,synthetic_tags_10000,0,False,publication,1,False,ok,0,False,0.5061342400003923,37097472,gnu_time,1.71,0.1,4355874,17.364961,2.5987150000000003,390.656843,9.099999999999999e-05,31.344136000000002,441.99587499999996
graphite-gpu,synthetic_tags_10000,0,False,publication,1,False,ok,0,False,1.0700086249999003,191791104,gnu_time,0.94,0.63,4355864,18.183883,2.858452,927.896787,5.5e-05,28.192437,977.174236
graphite-bandage,synthetic_tags_10000,1,False,publication,1,False,ok,0,False,2.3442997870006366,92065792,gnu_time,2.28,0.04,4355434,19.616414,3.00794,2265.5710999999997,6.9e-05,26.2273,2314.459046
graphite-rust,synthetic_tags_10000,1,False,publication,1,False,ok,0,False,0.4584449760004645,37543936,gnu_time,1.77,0.18,4355874,16.777075999999997,2.7205570000000003,394.021866,5.4e-05,27.759865,441.308231
graphite-gpu,synthetic_tags_10000,1,False,publication,1,False,ok,0,False,0.9673344080074457,191389696,gnu_time,1.1,0.62,4355864,16.51311,2.516933,834.163453,5.9999999999999995e-05,28.571894,881.8108129999999
graphite-bandage,synthetic_tags_10000,2,False,publication,1,False,ok,0,False,2.291435780993197,91721728,gnu_time,2.19,0.04,4350988,17.80898,3.034162,2183.207742,5.3e-05,25.598191999999997,2229.682866
graphite-rust,synthetic_tags_10000,2,False,publication,1,False,ok,0,False,0.6113485580135603,37523456,gnu_time,1.92,0.21,4355874,17.509118,2.53302,514.783636,5.6e-05,27.979929000000002,562.8388170000001
graphite-gpu,synthetic_tags_10000,2,False,publication,1,False,ok,0,False,0.8647761960019125,191401984,gnu_time,0.92,0.61,4355864,16.116301,2.5085379999999997,750.482,5.2000000000000004e-05,26.650862,795.795392
graphite-bandage,synthetic_tags_10000,3,False,publication,1,False,ok,0,False,2.186650385003304,91701248,gnu_time,2.07,0.05,4366355,17.894611,2.797014,2076.73581,5.6e-05,27.481614,2124.948618
graphite-rust,synthetic_tags_10000,3,False,publication,1,False,ok,0,False,0.6614336579950759,36700160,gnu_time,2.09,0.2,4355874,16.846895,2.929252,557.13705,0.000103,29.737627999999997,606.683444
graphite-gpu,synthetic_tags_10000,3,False,publication,1,False,ok,0,False,0.9180770739912987,191504384,gnu_time,1.03,0.64,4355864,18.355895,2.875757,816.2299240000001,5.3e-05,28.127616,865.629367
graphite-bandage,synthetic_tags_10000,4,False,publication,1,False,ok,0,False,2.339711863998673,91664384,gnu_time,2.24,0.05,4343932,16.853253,2.923247,2244.7489570000002,4.4e-05,26.310187,2290.872401
graphite-rust,synthetic_tags_10000,4,False,publication,1,False,ok,0,False,0.611479134997353,37142528,gnu_time,1.91,0.17,4355874,16.851623,2.507893,503.16108199999996,0.000115,30.512781999999998,553.0737359999999
graphite-gpu,synthetic_tags_10000,4,False,publication,1,False,ok,0,False,0.8675747779925587,191565824,gnu_time,0.92,0.61,4355864,17.743516,3.1532410000000004,752.7219160000001,6.9e-05,28.699946,802.367594
graphite-bandage,synthetic_jumps_10000,0,True,publication,1,False,ok,0,False,2.3432354249962373,87183360,gnu_time,2.25,0.05,4356027,11.179722,3.009019,2255.165888,6.5e-05,25.891766999999998,2295.2784899999997
graphite-rust,synthetic_jumps_10000,0,True,publication,1,False,ok,0,False,0.45908939000219107,32714752,gnu_time,1.73,0.16,4357190,11.164010000000001,2.6188269999999996,388.20281,7.5e-05,28.854525,430.873844
graphite-gpu,synthetic_jumps_10000,0,True,publication,1,False,ok,0,False,0.9671216340066167,186699776,gnu_time,1.03,0.68,4357188,12.658752,2.596168,851.513204,5.8e-05,28.806282,895.619319
graphite-bandage,synthetic_jumps_10000,0,False,publication,1,False,ok,0,False,2.5990541979990667,87601152,gnu_time,2.49,0.04,4359204,10.873433,2.9725300000000003,2493.749587,5.5e-05,26.24383,2533.878621
graphite-rust,synthetic_jumps_10000,0,False,publication,1,False,ok,0,False,0.6114472159970319,32329728,gnu_time,2.02,0.18,4357190,11.520188000000001,2.774391,522.232627,8.1e-05,29.098536000000003,565.6542049999999
graphite-gpu,synthetic_jumps_10000,0,False,publication,1,False,ok,0,False,0.9160176269942895,186806272,gnu_time,1.04,0.66,4357188,10.623298,2.69247,809.525742,5.4e-05,28.264808,851.16373
graphite-bandage,synthetic_jumps_10000,1,False,publication,1,False,ok,0,False,2.185253713003476,87183360,gnu_time,2.11,0.04,4360896,10.870051,2.596811,2108.981906,6.400000000000001e-05,25.844872000000002,2148.329976
graphite-rust,synthetic_jumps_10000,1,False,publication,1,False,ok,0,False,0.5091918279940728,32337920,gnu_time,1.81,0.19,4357190,11.542231,2.567097,449.93330100000003,5.3e-05,27.418036,491.49435800000003
graphite-gpu,synthetic_jumps_10000,1,False,publication,1,False,ok,0,False,1.0174763289978728,186970112,gnu_time,0.96,0.62,4357188,10.873393,2.6851890000000003,798.338624,5.8e-05,28.114544000000002,840.06254
graphite-bandage,synthetic_jumps_10000,2,False,publication,1,False,ok,0,False,2.3939336460025515,87220224,gnu_time,2.33,0.04,4354314,11.072469,3.23924,2323.249593,5.2000000000000004e-05,26.143047,2363.737562
graphite-rust,synthetic_jumps_10000,2,False,publication,1,False,ok,0,False,0.5091073929943377,32702464,gnu_time,1.75,0.2,4357190,11.613015,2.832337,415.45579,5.9999999999999995e-05,28.598263,458.538142
graphite-gpu,synthetic_jumps_10000,2,False,publication,1,False,ok,0,False,0.9167881809989922,186130432,gnu_time,0.91,0.68,4357188,12.924942,2.586161,790.108523,5.3e-05,26.770796999999998,832.4266289999999
graphite-bandage,synthetic_jumps_10000,3,False,publication,1,False,ok,0,False,2.441205662005814,87191552,gnu_time,2.35,0.04,4365041,11.426024,2.564404,2339.362077,5.6e-05,27.290521000000002,2380.683854
graphite-rust,synthetic_jumps_10000,3,False,publication,1,False,ok,0,False,0.5100345079990802,32694272,gnu_time,2.05,0.15,4357190,12.176598,3.196179,429.397001,8.4e-05,28.137183,472.936848
graphite-gpu,synthetic_jumps_10000,3,False,publication,1,False,ok,0,False,0.9177591379993828,186679296,gnu_time,0.9,0.69,4357188,9.831836000000001,2.6584730000000003,807.307409,5.3e-05,27.756237,847.592075
graphite-bandage,synthetic_jumps_10000,4,False,publication,1,False,ok,0,False,2.343637284997385,87003136,gnu_time,2.26,0.04,4374420,12.590443,2.959073,2261.867495,7.1e-05,26.950553,2304.400218
graphite-rust,synthetic_jumps_10000,4,False,publication,1,False,ok,0,False,0.4585947059968021,32653312,gnu_time,1.79,0.16,4357190,12.525005,2.5678620000000003,398.03038899999996,8.8e-05,31.619162,444.779175
graphite-gpu,synthetic_jumps_10000,4,False,publication,1,False,ok,0,False,0.9667472129949601,186675200,gnu_time,0.95,0.76,4357188,12.903544,2.57105,860.3722110000001,5.3e-05,26.487931999999997,902.3726359999999
graphite-bandage,synthetic_paths_10000,0,True,publication,1,False,ok,0,False,2.344600406009704,87343104,gnu_time,2.24,0.05,4351119,11.569186,2.82656,2247.501975,5.4e-05,27.270099,2289.211076
graphite-rust,synthetic_paths_10000,0,True,publication,1,False,ok,0,False,0.6113306299957912,32985088,gnu_time,2.04,0.21,4355874,12.888608,2.98595,521.851409,5.2000000000000004e-05,27.793449000000003,565.550118
graphite-gpu,synthetic_paths_10000,0,True,publication,1,False,ok,0,False,0.9158948230033275,187068416,gnu_time,0.97,0.71,4355864,11.82284,2.587549,824.689052,5.4e-05,26.604685999999997,865.743657
graphite-bandage,synthetic_paths_10000,0,False,publication,1,False,ok,0,False,2.189810910000233,87732224,gnu_time,2.1,0.04,4346063,13.055684,2.701842,2102.46874,7.7e-05,26.336068,2144.59937
graphite-rust,synthetic_paths_10000,0,False,publication,1,False,ok,0,False,0.6114629799994873,32907264,gnu_time,2.0,0.22,4355874,13.329836,2.59409,539.2126390000001,7.000000000000001e-05,31.168374,586.3425679999999
graphite-gpu,synthetic_paths_10000,0,False,publication,1,False,ok,0,False,1.019416345996433,186630144,gnu_time,0.93,0.64,4355864,14.797856,3.428817,878.464783,5.9999999999999995e-05,28.752243,925.491988
graphite-bandage,synthetic_paths_10000,1,False,publication,1,False,ok,0,False,2.24102293800388,87732224,gnu_time,2.14,0.05,4358768,13.753191,2.922465,2146.7641670000003,5.4e-05,28.555918,2192.038776
